,created,description,duration,event_url,fee,group,headcount,how_to_find_us,id,maybe_rsvp_count,name,rating,rsvp_limit,status,time,updated,utc_offset,venue,visibility,waitlist_count,why,yes_rsvp_count
78,1478784257000,"<p>(LIMITED PLACES)</p> <p>This week we will explore a comedy. We will work on comedy characters, funny scenes and see what works and what doesn't. And maybe even share a few jokes. Should be a laugh.</p> <p>We aim to give you a chance to explore acting, in a trusting and safe environment with friendly people.</p> <p>This is an experimental drama workshop run by 20 year industry professional actor, playwright and filmmaker. As well as having worked and trained as a drama facilitator and drama teacher for over 15 year. </p> <p>Working on comedy scenes. </p> <p>Working on funny characters.</p> <p>Theatre games.</p> <p>Drama warm ups.</p> <p>LIMITED PLACES</p> <p>Class starts at 7 - 9 downstairs<br/>At 9 we will hangout and have a drink upstairs</p>",7200000.0,https://www.meetup.com/Acting-for-Beginners-Dublin-Workshop-Meetup/events/235485298/,"{u'description': u'per person', u'required': u'0', u'accepts': u'cash', u'label': u'price', u'currency': u'EUR', u'amount': 7}","{u'who': u'New Actors', u'name': u'Acting for Beginners - Actors Workshop Dublin', u'group_lat': 53.3300018311, u'created': 1460989171000, u'join_mode': u'open', u'group_lon': -6.25, u'urlname': u'Acting-for-Beginners-Dublin-Workshop-Meetup', u'id': 19854308}",0,,235485298,0,COMEDY - Acting for Beginners,"{u'count': 0, u'average': 0}",30.0,past,1481742000000,1481751298000,0,,public,0,,11
79,1479331114000,"<p><img src=""http://photos2.meetupstatic.com/photos/event/2/2/d/d/600_456128925.jpeg"" /></p> <p>Doors Open at 6:30 p.m. | Music begins at 7:00 p.m. | $10*</p> <p>



Celebrate the Holidays as the World Chess Hall of Fame presents Sound of the Season featuring pianist Adaron “Pops” Jackson &amp; Friends!</p> <p><br/>Jackson will be joined by vocalists Adrianne Felton, Nicole Jonas, Montel Moore and Beverly Stewart Anderson in performing favorite Holiday and Gospel classics, including <i>Winter Wonderland, Jingle Bells, Total Praise</i> and excerpts from <i>Handel’s Messiah: A Soulful Celebration</i>. Join us for a special musical evening that is sure to put you in the holiday spirit!</p> <p>Reservations are required. </p> <p>*$5 tickets available for members, seniors, and military.</p> <p>Admission includes one free drink and complimentary hors d’oeuvres.RSVP to [masked], or for more information visit worldchesshof.org.</p> <p>Metered on-street parking is available, as well as paid lots adjacent to Kingside Diner and at the Schlafly Library. </p>",3600000.0,https://www.meetup.com/WorldChessHOF/events/235630498/,,"{u'who': u'Fun Friends and Social Sippers', u'name': u'Sip, Socialize, and Get Creative in STL!', u'group_lat': 38.6399993896, u'created': 1439241275000, u'join_mode': u'open', u'group_lon': -90.25, u'urlname': u'WorldChessHOF', u'id': 18820588}",0,,235630498,0,"Listen to the Sound of the Season with Adaron ""Pops"" Jackson and friends!","{u'count': 0, u'average': 0}",,past,1481763600000,1481768631000,-21600000,"{u'city': u'St. Louis', u'name': u'World Chess Hall of Fame', u'zip': u'63108', u'country': u'us', u'lon': -90.261154, u'localized_country_name': u'USA', u'state': u'MO', u'address_1': u'4652 Maryland Avenue', u'repinned': False, u'lat': 38.644302, u'id': 4216612}",public,0,,7
80,1479847113000,"<p>Divertissement musicale. Rafraishissements et hors d'oeuvres servis.  Veuillez apporter des boissons pour partager.  Stationment interdit sur la ruelle qui mene a ma maison.  Musical entertainment. Appetizers and light refreshments served.  NO parking along the side of the long drive leading up to my home. Drop-off and turn-around only at the top.  Parking on Ravenwood, Beverly Glen Blvd. or Briarwood north to the right.  </p>",,https://www.meetup.com/Belair-Francophone-Culture-Meetup/events/235763096/,"{u'description': u'per person', u'required': u'1', u'accepts': u'wepay', u'label': u'Price', u'currency': u'USD', u'amount': 10}","{u'who': u'Francophonios Over Fifty', u'name': u'BelAir Francophone Cultural Fun', u'group_lat': 34.0999984741, u'created': 1424743521000, u'join_mode': u'open', u'group_lon': -118.449996948, u'urlname': u'Belair-Francophone-Culture-Meetup', u'id': 18456716}",0,,235763096,0,Holiday Francophone Party,"{u'count': 1, u'average': 3}",,past,1481770800000,1483681642000,-28800000,,public,0,,4
81,1478986613000,"<p>This event is free; no tickets are required. Harvard Book Store welcomes JANE KAMENSKY—Professor of History at Harvard University and author of The Exchange Artist—for a discussion of her latest book, A Revolution in Color: The World of John Singleton Copley.<br/>About A Revolution in Color</p> <p>Boston in the 1740s: a bustling port at the edge of the British empire. A boy comes of age in a small wooden house along the Long Wharf, which juts into the harbor, as though reaching for London thousands of miles across the ocean. Sometime in his childhood, he learns to draw.</p> <p>That boy was John Singleton Copley, who became, by the 1760s, colonial America’s premier painter. His brush captured the faces of his neighbors—ordinary men like Paul Revere, John Hancock, and Samuel Adams—who would become the revolutionary heroes of a new United States. Today, in museums across America, Copley’s brilliant portraits evoke patriotic fervor and rebellious optimism.</p> <p>The artist, however, did not share his subjects’ politics. Copley’s nation was Britain; his capital, London. When rebellion sundered Britain’s empire, both kin and calling determined the painter’s allegiances. He sought the largest canvas for his talents and the safest home for his family. So, by the time the United States declared its independence, Copley and his kin were in London. He painted America’s revolution from a far shore, as Britain’s American War.</p> <p>An intimate portrait of the artist and his extraordinary times, Jane Kamensky’s A Revolution in Color masterfully reveals the world of the American Revolution, a place in time riven by divided loyalties and tangled sympathies. Much like the world in which he lived, Copley’s life and career were marked by spectacular rises and devastating falls. But though his ambivalence cost him dearly, the painter’s achievements in both Britain and America made him a towering figure of both nations’ artistic legacies.</p>",,https://www.meetup.com/historyphiles/events/235539530/,,"{u'who': u'Historyphiles', u'name': u'Historyphiles', u'group_lat': 42.4199981689, u'created': 1413076201000, u'join_mode': u'open', u'group_lon': -71.1600036621, u'urlname': u'historyphiles', u'id': 17560002}",0,,235539530,0,A Revolution in Color: The World of John Singleton Copley,"{u'count': 0, u'average': 0}",,past,1481760000000,1481771920000,-18000000,"{u'city': u'Cambridge', u'name': u'Harvard Book Store', u'zip': u'02138', u'country': u'us', u'lon': -71.11638, u'localized_country_name': u'USA', u'state': u'MA', u'address_1': u'1256 Mass. Ave', u'repinned': False, u'lat': 42.372696, u'id': 530797}",public,0,,9
82,1480953076000,"<p>You've probably seen plenty of Youtube videos showing amazing special effects makeup that completely transforms a person look, species, etc. Here's your chance to get an in-person how-to session with experienced makeup artist team Belladonna's Cupboard.</p> <p>Learn the differences between makeup for theater, film, and live events like haunts, and several techniques from each to create wounds, age people, and in general what works and what doesn't. This is a great class for cosplayers who want to take their cosplay character to the next level.</p> <p>Participants will each get a starter FX kit with all the supplies necessary to participate in the class and to begin playing and learning after. Class cost: $75/person (all materials included)</p> <p>This class is open to both Hammerspace members AND non-members, but you must sign up before this class fills up! Outside food and beverages (adult or otherwise) are welcome.</p> <p><img src=""http://photos4.meetupstatic.com/photos/event/5/9/1/e/600_456622814.jpeg"" /></p>",,https://www.meetup.com/Hammerspace-Community-Workshop-and-Makerspace/events/236044793/,"{u'description': u'per person', u'required': u'1', u'accepts': u'wepay', u'label': u'price', u'currency': u'USD', u'amount': 75}","{u'who': u'Makers', u'name': u'Hammerspace Community Workshop and Makerspace', u'group_lat': 39.0299987793, u'created': 1453666935000, u'join_mode': u'open', u'group_lon': -94.5699996948, u'urlname': u'Hammerspace-Community-Workshop-and-Makerspace', u'id': 19427322}",0,,236044793,0,Intro to Special Effects Makeup w/ Belladonna's Cupboard,"{u'count': 0, u'average': 0}",7.0,past,1481763600000,1481775269000,-21600000,"{u'city': u'Kansas City', u'name': u'Hammerspace', u'zip': u'64110', u'country': u'us', u'lon': -94.582397, u'localized_country_name': u'USA', u'state': u'MO', u'address_1': u'440 E 63rd St ', u'repinned': False, u'lat': 39.01376, u'id': 14584172}",public,0,,7
83,1481315385000,"<p>This event is geared toward SDSU students since it will be final exam week, but all are welcome to come for FREE pancakes! </p> <p>We will have pancakes 7-10pm and FREE coffee or tea for the first 50 people who get a ticket from The Story pancake booth. The shop is open till 11pm. Come, hang out, eat, study, chat!</p> <p>Share a story about a memorable moment from your semester or about a class you took once upon a time. T-shirt raffle and more!</p>",10800000.0,https://www.meetup.com/The-Story/events/236143753/,,"{u'who': u'Members', u'name': u'The Story', u'group_lat': 32.7200012207, u'created': 1477948682000, u'join_mode': u'open', u'group_lon': -117.169998169, u'urlname': u'The-Story', u'id': 20982972}",0,Come to the coffee shop. Pancakes will be served from the tent outside the shop.,236143753,0,Free Pancake Nights!,"{u'count': 0, u'average': 0}",,past,1481770800000,1481782942000,-28800000,"{u'city': u'San Diego', u'name': u'Clockwork Coffee Shoppe', u'country': u'US', u'lon': -117.066948, u'localized_country_name': u'USA', u'address_1': u'4653 College Ave', u'repinned': False, u'lat': 32.76215, u'id': 23586014}",public,0,,6
84,1367321761000,"<p><img src=""http://photos3.meetupstatic.com/photos/event/3/1/e/4/600_305772772.jpeg"" /></p> <p><b>**Garrett Centre Venue,[masked] Mansford St, London E2 6LX**</b></p> <p><br/><b>Bethnal Green London E2 Life Drawing Class:</b><br/><b>Nearly 100% of all feedback rates us 5*</b></p> <p><img src=""http://i1136.photobucket.com/albums/n495/MeetupOrganisersWorldwide/5Stars.png"" /></p> <p>The popular, long established Bethnal Green Life Drawing Class taught by Adrian Dutton (www.adriandutton.com) now runs a drop-in classes on Monday, Tuesday, <b>Wednesday, </b>Thursday and Friday evenings. There's no need to book, we run these classes as drop-in classes, so you can simply come along to this lovely, lively class taught by Adrian in the Garrett Centre, a spacious, lofty space in Bethnal Green, London E2.</p> <p>We have been getting together for serious drawing work (and the odd drink afterwards!) for 12 years. Newcomers are always welcome! This class suits people of all levels of experience. Adrian has trained with some of the countries leading painters, such as Francis Hoyland, John Lessore, Ann Dowker, Tim Hyman, and others. Adrian's style is hands-on, affirming and very warm and friendly. But it is the atmosphere of the group itself that really makes this drawing class so special. Come along for an evening or email Adrian at [masked] for more information. </p> <p>The cost per class is £8.50 per evening (£6 concs.) or £30 for a block of 5 sessions if you want to prepay.</p> <p>All materials are available at the class or bring your own.</p> <p><b>Directions:</b></p> <p><br/><b>The venue opens at 6.30. </b> </p> <p><b>Tube/train:</b> approx. 8 minutes walk from <b>Bethnal Green Tube</b> (Central Line) and 12 mins. walk from <b>Hoxton &amp; Shoreditch</b> overground stations.<br/><b>Buses:</b></p> <p>Nrs. <b>8</b>, <b>388</b>, <b>D3</b> - stop Pollard Row.<br/>Nrs. <b>26</b>, <b>48</b>, <b>55</b> - stop Hackney Road.<br/>Nrs. <b>106</b>, <b>254</b> - stop Old Ford Road.<br/>Nr. <b>309</b> - stop York Road.</p> <p> </p> <p><img src=""http://photos4.meetupstatic.com/photos/event/d/d/2/4/highres_414176612.jpeg"" /></p> <p><b>To view a BBC film taken at the Bethnal Green Life drawing class, see below: </b>You can watch the BBC film of Rhod Gilbert's Work Experience' made at our life drawing class here: <b><a href=""http://vimeo.com/ziplinecreative/review/78714935/a64159a7bb""><a href=""https://vimeo.com/120288888"" class=""embedded"">https://vimeo.com/120288888</a></a></b></p> <p><img src=""http://photos4.meetupstatic.com/photos/event/1/9/1/8/600_434466424.jpeg"" /></p> <p><img src=""http://photos4.meetupstatic.com/photos/event/2/5/f/9/600_433149721.jpeg"" /></p> <p><img src=""http://photos1.meetupstatic.com/photos/event/9/9/f/3/600_432579411.jpeg"" /></p> <p><img src=""http://photos4.meetupstatic.com/photos/event/4/4/d/6/600_417617622.jpeg"" /></p> <p><img src=""http://photos4.meetupstatic.com/photos/event/c/c/3/0/600_382612272.jpeg"" /></p>",9000000.0,https://www.meetup.com/LondonLifeDrawing/events/236121259/,,"{u'who': u'Figure Drawing Artists', u'name': u'London N1, E2, EC1  Life Drawing Mon/Tue/Wed/Thur/Fri 7-9.30', u'group_lat': 51.5299987793, u'created': 1213260571000, u'join_mode': u'open', u'group_lon': -0.0500000007451, u'urlname': u'LondonLifeDrawing', u'id': 1186118}",0,See directions below. If difficulty finding us Adrian or Anya (mobile 07966 925 723 or 077 121 888 77),qwmhwfyvqbsb,0,Bethnal Green London E2 Life Drawing Drop-in Class (Wednesdays 7.00-9.30pm),"{u'count': 0, u'average': 0}",,past,1481742000000,1481752960000,0,"{u'city': u'London', u'name': u'Garrett Centre', u'country': u'gb', u'lon': -0.062054, u'localized_country_name': u'United Kingdom', u'address_1': u'117 Mansford St , Bethnal Green, London E2 6LX', u'repinned': False, u'lat': 51.528431, u'id': 13146562}",public,0,,6
85,1479030033000,"<p><b>Video contest details:</b> <a href=""http://xeedfilmmakers.com/event/1/leopalace-21-video-contest-cash-prize-7-600/""><a href=""http://xeedfilmmakers.com/event/1/leopalace-21-video-contest-cash-prize-7-600/"" class=""linkified"">http://xeedfilmmakers.com/event/1/leopalace-21-video-contest-cash-prize-7-600/</a></a></p> <p><b>How does your life change when you start living in a studio.</b></p> <p>Leopalace21 is a leading innovator in apartment rentals with a strong offer for young people and students who’re moving out of their parents’ home and living by themselves. For these customers, Leopalace21 provides rented apartments which are suitable for the next chapter for young people’s new live.</p> <p>Unleash your creativity and imagine what could happen in these rental studio apartments!</p> <p>Create a funny, entertaining and emotionally engaging video that shows how a young person’s life changes after they start living on their own rooms. It is a time for you to take ownership over your life.</p> <p>To do this successfully, you need to figure out problems on your own. You will make mistakes and hopefully learn from it.In your video, show a young person's experience on living on their own for the first time.</p> <p>Tell us an engaging story of what could happen in those 4 walls that will inspire others to get their own studio apartment. Think about the emotions this young person might be feeling – excitement, nervousness, joy, confidence, confusion – and bring those emotions to life through an entertaining story in your video.</p> <p>Make your video really appealing and engaging to young persons between the ages of 18 and 22 who are making the decision to live alone. The best entries will excite people about the prospect of living by themselves, and inspire them to get their own apartment, and embrace change positively. It will be funny and entertaining, a video that a young person would like to share with their friends.</p> <p><b>Prizes:</b></p> <p><b><a href=""http://xeedfilmmakers.com/hashtag/1/"">#1</a> Prize:€7,000 (aprox $7,600 USD)</b></p> <p><b><a href=""http://xeedfilmmakers.com/hashtag/2/"">#2</a> Prize:€5,000 (aprox $5,400 USD)</b></p> <p><b><a href=""http://xeedfilmmakers.com/hashtag/3/"">#3</a> Prize:€3,000 (aprox $3,200 USD)</b></p> <p><b>Eligibility:</b></p> <p>Open to all Eyeka community members (it's free to register!). Entrants under the age of 18 must have parental permission to participate.</p>",,https://www.meetup.com/Hyderabad-Filmmakers-Club/events/235547795/,,"{u'who': u'Hyderabad Filmmakers', u'name': u'Hyderabad Filmmakers Club', u'group_lat': 17.3999996185, u'created': 1436195101000, u'join_mode': u'open', u'group_lon': 78.4800033569, u'urlname': u'Hyderabad-Filmmakers-Club', u'id': 18722453}",0,http://xeedfilmmakers.com/event/1/leopalace-21-video-contest-cash-prize-7-600/,235547795,0,"Video Contest - Cash Prize $7,600","{u'count': 0, u'average': 0}",,past,1481722200000,1481733682000,19800000,,public,0,,29
86,1454417657000,"<p>Untutored Nude Life Drawing Session with Claire as the model </p> <p>7-9pm Kurilpa Hall, 174 Boundary Street, West End.</p> <p>$15pp</p> <p>BYO Drawing materials, some pastels and boards available for use. No oils or acrylics allowed in the hall. Some parking available at the hall, with lots of street parking available, 199 Bus stops right outside Lock'n'Load Bistro on Boundary St, a short walk from the hall. </p> <p>Everyone Welcome!</p>",7200000.0,https://www.meetup.com/graceartevents/events/236111860/,"{u'description': u'per person', u'required': u'0', u'accepts': u'cash', u'label': u'price', u'currency': u'AUD', u'amount': 15}","{u'who': u'Grace Artists', u'name': u'Grace Art Events West End Life Drawing Social Arts Group', u'group_lat': -27.4599990845, u'created': 1362285819000, u'join_mode': u'open', u'group_lon': 153.020004272, u'urlname': u'graceartevents', u'id': 7432672}",0,Next to the West End Library,kndxplyvqbsb,0,Untutored Nude Life Drawing with Claire as the model,"{u'count': 0, u'average': 0}",20.0,past,1481706000000,1481714734000,36000000,"{u'city': u'Brisbane', u'name': u'Kurilpa Hall ', u'country': u'au', u'lon': 153.012512, u'localized_country_name': u'Australia', u'address_1': u'174 Boundary Street, West End', u'repinned': False, u'lat': -27.482332, u'id': 1630616}",public,0,,6
87,1446604992000,"<p>Come join us at Hollywood Playhouse for professional and fun acting classes! From beginning acting students to advanced, students get to perform every class, and learn skills that will help them book jobs! Each week we provide a variety of scenes from TV shows and film, and once a month we do on-camera auditions. Come play with us in a safe and supportive environment, expand your creativity, and have fun!</p> <p>Audit one class for FREE!</p>",10800000.0,https://www.meetup.com/Hollywood-Playhouse-acting-studio/events/233052889/,,"{u'who': u'students', u'name': u'Hollywood Playhouse acting studio', u'group_lat': 34.0699996948, u'created': 1416093550000, u'join_mode': u'open', u'group_lon': -118.349998474, u'urlname': u'Hollywood-Playhouse-acting-studio', u'id': 18191777}",0,https://www.facebook.com/pages/Hollywood-Playhouse/685963561501740?ref=aymt_homepage_panel,nwbzllyvqbrb,0,"Experience a fun, creative and nurturing acting class!","{u'count': 0, u'average': 0}",20.0,past,1481770800000,1481782860000,-28800000,"{u'city': u'Los Angeles', u'name': u'The Zephyr Theatre', u'zip': u'90046', u'country': u'us', u'lon': -118.352855, u'localized_country_name': u'USA', u'phone': u'(323) 653-4667', u'state': u'CA', u'address_1': u'7456 Melrose Avenue  ', u'repinned': False, u'lat': 34.083624, u'id': 961792}",public,0,,6
88,1480270563000,"<p><b>***No Host Event*** </b>This is a re-posted event. Please use the comments section to connect with other meetup-ers. Any of you may also volunteer to host the meetup group.</p> <p><a href=""https://www.facebook.com/events/1127429900668952/"" class=""linkified"">https://www.facebook.com/events/1127429900668952/</a></p> <p>Please see above Facebook Event Page for details and RSVP there as well.</p> <p>

 ""A benefit showing of The Cherokee Word for Water, followed by a question and answer session with the producers and possibly one of the actors via Skype, will be held at 7 p.m. Thursday, December. 14th, at the Madrona Grace Presbyterian Church/Madrona Commons, in Seattle's Central area (32nd &amp; Marion).</p> <p>The film tells the story of the work that led Wilma Mankiller to become the first modern female Chief of the Cherokee Nation and is being shown to raise funds for the Water Protectors at the Standing Rock Sioux Reservation. Members of the Standing Rock Sioux have been trying to stop an oil pipeline being constructed by Energy Transfer Partners that runs a short distance from their reservation across lands containing ancestral graves and artifacts.</p> <p>The pipeline originally was planned for an area closer to Bismarck, ND, but residents there voiced concerns for their drinking water in the event of a pipeline break, so the pipeline was moved south. The Standing Rock Sioux have said that by crossing under the Missouri River, the pipeline will endanger drinking water for their reservation and for others downstream. They are being supported by many other American Indian tribes and nations, as well as by indigenous groups from South America and New Zealand.</p> <p><b><i>There is a suggested donation of between $10 and $50 for those attending, though no one will be turned away. The money raised will be used for the legal defense of the more than 400 water protectors who have been arrested and for supplies for the camps for the coming winter.</i></b></p> <p>According to the film website, “The Cherokee Word For Water was voted the top American Indian film of the past 40 years in a survey conducted by the American Indian Film Institute in 2015. “</p> <p>The film runs 1 hour and 40 minutes and is appropriate for all audiences.""</p>",10800000.0,https://www.meetup.com/seattleartlovers/events/235862512/,,"{u'who': u'Art Lovers', u'name': u'Seattle Art Lovers' Social Club', u'group_lat': 47.7200012207, u'created': 1319122857000, u'join_mode': u'open', u'group_lon': -122.300003052, u'urlname': u'seattleartlovers', u'id': 2680592}",0,"No-Host Event, but anyone may volunteer to host the group. Use comments section to connect with others. Please see their official facebook page for details.",235862512,0,Film Screening Benefit for Standing Rock,"{u'count': 0, u'average': 0}",,past,1481770800000,1481782882000,-28800000,"{u'city': u'Seattle', u'name': u'The Madrona Grace Presbyterian Church', u'country': u'us', u'lon': -122.291222, u'localized_country_name': u'USA', u'state': u'WA', u'address_1': u'832 32nd Ave, Seattle WA 98122', u'repinned': False, u'lat': 47.61021, u'id': 24920412}",public,0,,3
89,1458492444000,"<p>Begins at 7pm with an hour of short duration poses. • 10x - 1 Minute Poses</p> <p>• 5x - 3 Minute Poses</p> <p>• 3x - 5 Minute Poses</p> <p>• 2x - 10 Minute Poses</p> <p><br/>We then stop for a 30 minute break</p> <p><br/>• 2x - 30 Minute Poses or a 1 Hour Pose (depends on model and attendees preverance)</p> <p><br/><b>• No need to sign up, just drop in</b></p> <p><b>• £8 for the full 2 hour session</b></p> <p><b>• £5 for 1 hour</b></p> <p><b>•  Free refreshments during break</b></p> <p><b>•  Some materials available, recommended to bring your own if possible</b></p> <p>Please let us know whether or not you plan to attend as we appreciate having a rough head count before the class begins.</p> <p>Thank you and hope to see you soon.</p>",9000000.0,https://www.meetup.com/Life-Drawing-In-Reading/events/236111287/,,"{u'who': u'Life Drawers', u'name': u'Life Drawing In Reading', u'group_lat': 51.4500007629, u'created': 1383256848000, u'join_mode': u'approval', u'group_lon': -0.980000019073, u'urlname': u'Life-Drawing-In-Reading', u'id': 10920862}",0,,rdrrrlyvqbsb,0,Life Drawing,"{u'count': 0, u'average': 0}",15.0,past,1481742000000,1481752960000,0,"{u'city': u'Reading', u'name': u'Jacksons' Corner', u'country': u'gb', u'lon': -0.965502, u'localized_country_name': u'United Kingdom', u'address_1': u'1-9 Kings Road', u'repinned': False, u'lat': 51.465187, u'id': 23626885}",public,0,,6
90,1477474935000,"<p><img src=""http://photos3.meetupstatic.com/photos/event/9/0/e/4/600_447937092.jpeg"" /></p> <p>We have free use of the Map Room, on the ground floor, to your left as you face the bar. Newcomers are especially welcome. Please expect to sit for 15 minutes or so each.  Please bring your own sketchbook and drawing materials with you. The pub does tea and coffee and food if you need it.</p> <p>There is no charge for this meetup but we encourage you to buy a drink at the bar and we occasionally ask for a small contributions towards expenses such as a new lamp.</p> <p>The Royal Inn on the Park, 111 Lauriston Rd, London, E9 7HJ. 10 minutes on bus routes 277 and 425 from Mile end tube station. When you come out of Mile End Tube Station, turn left, when you get to the crossroads, cross over and walk up the turning to the right to reach the stop for buses heading towards Highbury and Islington (277) or Clapton (425). The stop nearest the Royal Inn is called ""Victoria Park Road""</p> <p><br/>My mobile is[masked] if you need it.</p> <p>Mark</p>",9000000.0,https://www.meetup.com/ShoalofArt/events/235959872/,,"{u'who': u'Artists and Art Lovers', u'name': u'Shoal of Art Drawing and Painting', u'group_lat': 51.5200004578, u'created': 1233453408000, u'join_mode': u'open', u'group_lon': -0.0599999986589, u'urlname': u'ShoalofArt', u'id': 1372105}",0,"We meet in the Map Room, ground floor to the left of the bar at the The Royal Inn on the Park, middle of the northern edge of Victoria Park, close to the Park gates, where Grove Road joins Lauriston Road",jqcfdmyvqbsb,0,Draw each other's portraits FREE session,"{u'count': 0, u'average': 0}",,past,1481742000000,1481752959000,0,"{u'city': u'London', u'name': u'Royal Inn on the Park', u'country': u'gb', u'lon': -0.044612, u'localized_country_name': u'United Kingdom', u'address_1': u'111 Lauriston Rd', u'repinned': False, u'lat': 51.537196, u'id': 1413384}",public,0,,5
91,1383266492000,"<p>Join us and fellow creatives every WED night @ Location 1980.<br/>We host SoCal most diverse and top-notch list of Models. Great music, atmosphere and creative energy.</p>",,https://www.meetup.com/Location1980-FigureDrawing/events/236100265/,"{u'description': u'per person', u'required': u'0', u'accepts': u'cash', u'label': u'Price', u'currency': u'USD', u'amount': 20}","{u'who': u'Artists', u'name': u'Location 1980/ Figure Drawing Group', u'group_lat': 33.6500015259, u'created': 1213820219000, u'join_mode': u'open', u'group_lon': -117.919998169, u'urlname': u'Location1980-FigureDrawing', u'id': 1191599}",0,,qhwrbhyvqbsb,0,Life Drawing/Painting @ Location 1980 WED 7-10pm,"{u'count': 0, u'average': 0}",30.0,past,1481770800000,1481782900000,-28800000,"{u'city': u'Costa Mesa', u'name': u'Location 1980', u'zip': u'92627', u'country': u'us', u'lon': -117.931439, u'localized_country_name': u'USA', u'phone': u'949-645-4990', u'state': u'CA', u'address_1': u'1980 Placentia', u'repinned': False, u'lat': 33.646335, u'id': 1338635}",public,0,,4
92,1479067958000,"<p>One of Houston's very own fashion designers, Sara Cline, has invited us out as she rolls out her 2016 holiday runway line. More details to follow.</p>",10800000.0,https://www.meetup.com/Houston-Theatre-Meetup/events/235558031/,,"{u'who': u'Fabulous Thespians', u'name': u'Houston Theater & Cocktails Meetup', u'group_lat': 29.7600002289, u'created': 1443026877000, u'join_mode': u'open', u'group_lon': -95.3600006104, u'urlname': u'Houston-Theatre-Meetup', u'id': 18960757}",0,,235558031,0,Fashion Runway--Milanblocks,"{u'count': 1, u'average': 4}",,past,1481763600000,1481775681000,-21600000,"{u'city': u'Houston', u'name': u'Stereo Live', u'zip': u'77056', u'country': u'us', u'lon': -95.498506, u'localized_country_name': u'USA', u'phone': u'832-251-9600 ', u'state': u'TX', u'address_1': u'6400 Richmond Ave. ', u'repinned': False, u'lat': 29.732319, u'id': 1142063}",public,0,,11
